symbol;state;ei;series_start_date;series_end_date;n_obs;model_form;model_nickname;externals;holdout_periods;mape;last_predicted_test_value;last_actual_test_value;is_best_model
HIPHCI;HI;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Support Vector Regressor - {'kernel': 'linear', 'C': 0.05, 'epsilon': 1.25};svr;['t', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_18', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_2'];12;0.2918035190597384;116.96709422221562;97.78;0
HIPHCI;HI;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Regression with ARIMA(5,1,2) errors;auto_arima_JHDUSRGDPBR;['JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_24', 'ma2', 'ma1', 'ar5', 'ar4', 'ar3', 'ar2', 'ar1'];12;0.3538013039168375;127.415284401128;97.78;0
HIPHCI;HI;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;ARIMA(0,1,2);auto_arima;['ma2', 'ma1'];12;0.35258429995992097;127.240293941869;97.78;0
HIPHCI;HI;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;NNAR(9,1,10)[12];nnetar;['JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9'];12;0.2370619840637487;109.617200891002;97.78;1
HIPHCI;HI;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Holt-Winters Exponential Smoothing {'trend': 'add', 'seasonal': None, 'damped_trend': True, 'use_boxcox': False, 'seasonal_periods': None};auto_hwes;['smoothing_level', 'smoothing_trend', 'initial_level', 'initial_trend', 'damping_trend'];12;0.3510420419395199;126.9934824925758;97.78;0
HIPHCI;HI;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;BATS(0.004, {0,3}, 0.98, -);tbats;None;12;0.34813256065414394;126.293372913272;97.78;0
HIPHCI;HI;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;ETS(M,N,N);ets;None;12;0.34995900753994524;126.72319720124901;97.78;0
HIPHCI;HI;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Average of 4 models: nnetar, mlp, svr, mlr;average;None;12;0.2791647073039121;116.22559380675011;97.78;0
HIUR;HI;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['t', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_5', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_7', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_1981-04-01 00:00:00'];12;0.5883208304625291;3.372329117255761;10.1;0
HIUR;HI;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Random Forest - {'max_depth': 3, 'n_estimators': 500};rf;['t', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_11', 'LastRecession_2019-10-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6'];12;0.5664428556757364;2.581275710094242;10.1;0
HIUR;HI;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Gradient Boosted Trees - {'max_depth': 3, 'n_estimators': 500};gbt;['t', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_9', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_20'];12;0.5420120676501622;3.152643535656477;10.1;0
HIUR;HI;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Ada Boosted Trees - {'learning_rate': 0.5, 'n_estimators': 250};adaboost;['t', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_18', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_21', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_2007-10-01 00:00:00'];12;0.5586741991562952;2.7551020408163267;10.1;0
HIUR;HI;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Multi Linear Regression;mlr;['t', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_2019-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_23'];12;0.5026550868325397;3.7272750305356466;10.1;1
HIUR;HI;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Ridge - 10;ridge;['LastRecession_2001-01-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_2019-10-01 00:00:00', 't', 'JHDUSRGDPBR', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_3'];12;0.6777388202773807;2.4151118563606966;10.1;0
HIUR;HI;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Lasso - 0.05;lasso;['LastRecession_2019-10-01 00:00:00', 't', 'JHDUSRGDPBR', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15'];12;0.7169739427816489;1.9223870211425131;10.1;0
HIUR;HI;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Support Vector Regressor - {'kernel': 'linear', 'C': 0.05, 'epsilon': 1.25};svr;['t', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_5', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_2'];12;0.551429547420575;3.226032181273296;10.1;0
HIUR;HI;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Regression with ARIMA(4,1,3) errors;auto_arima_JHDUSRGDPBR;['JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_24', 'ma3', 'ma2', 'ma1', 'ar4', 'ar3', 'ar2', 'ar1'];12;0.5941595350737267;2.2001939503759704;10.1;0
HIUR;HI;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;ARIMA(4,1,2);auto_arima;['ma2', 'ma1', 'ar4', 'ar3', 'ar2', 'ar1'];12;0.5886131825003318;2.19580457484967;10.1;0
HIUR;HI;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;NNAR(9,1,10)[12];nnetar;['JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9'];12;0.5525889631443258;3.14440011574117;10.1;0
HIUR;HI;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Holt-Winters Exponential Smoothing {'trend': 'mul', 'seasonal': None, 'damped_trend': True, 'use_boxcox': False, 'seasonal_periods': None};auto_hwes;['smoothing_level', 'smoothing_trend', 'initial_level', 'initial_trend', 'damping_trend'];12;0.5809976924008601;2.2598662642685805;10.1;0
HIUR;HI;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;BATS(0, {0,2}, 0.968, -);tbats;None;12;0.5813200571805871;2.26177296282015;10.1;0
HIUR;HI;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;ETS(A,N,N);ets;None;12;0.5836277241695581;2.20421497482903;10.1;0
HIUR;HI;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Average of 4 models: mlr, gbt, svr, nnetar;average;None;12;0.5371714162619007;3.3125877158016475;10.1;0
IDSLIND;ID;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_2', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_21', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_7', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 't', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR'];12;0.16094029585335703;1.3170555178574102;2.37;0
IDSLIND;ID;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Random Forest - {'max_depth': 3, 'n_estimators': 500};rf;['t', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_4', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_15'];12;0.28553581868856476;-0.16492331659613918;2.37;0
IDSLIND;ID;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Gradient Boosted Trees - {'max_depth': 3, 'n_estimators': 500};gbt;['t', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_2019-10-01 00:00:00'];12;0.47254219565179123;-0.6350648708492774;2.37;0
IDSLIND;ID;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Ada Boosted Trees - {'learning_rate': 0.5, 'n_estimators': 250};adaboost;['t', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_5', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_8'];12;0.29205535650544195;-0.37897435897435894;2.37;0
IDSLIND;ID;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Multi Linear Regression;mlr;['t', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_1'];12;0.4047032621044881;-0.23090830807363227;2.37;0
IDSLIND;ID;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Ridge - 10;ridge;['JHDUSRGDPBR', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 't', 'JHDUSRGDPBR_lagMonth_21'];12;0.16712090540530014;0.8357214338939285;2.37;0
