symbol;state;ei;series_start_date;series_end_date;n_obs;model_form;model_nickname;externals;holdout_periods;mape;last_predicted_test_value;last_actual_test_value;is_best_model
KYPHCI;KY;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Gradient Boosted Trees - {'max_depth': 3, 'n_estimators': 500};gbt;['t', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_19', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_22', 'LastRecession_2019-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_23', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_21'];12;0.08446655885979663;127.0675690528879;128.71;0
KYPHCI;KY;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Ada Boosted Trees - {'learning_rate': 0.5, 'n_estimators': 250};adaboost;['t', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_19', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_23', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_22', 'LastRecession_2019-10-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_5'];12;0.08392270427086106;125.32625;128.71;0
KYPHCI;KY;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Multi Linear Regression;mlr;['t', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2019-10-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_11'];12;0.0775536281721171;121.16424595400456;128.71;1
KYPHCI;KY;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Ridge - 10;ridge;['t', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_17'];12;0.08177375196613133;122.97601384402473;128.71;0
KYPHCI;KY;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Lasso - 0.05;lasso;['t', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_5', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_2', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_1', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_9'];12;0.11231530996644541;130.1423546514058;128.71;0
KYPHCI;KY;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Support Vector Regressor - {'kernel': 'linear', 'C': 0.05, 'epsilon': 1.25};svr;['t', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_23', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_4', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_2', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_3'];12;0.08943053971785177;121.17551455120832;128.71;0
KYPHCI;KY;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Regression with ARIMA(1,1,4) errors;auto_arima_JHDUSRGDPBR;['JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_24', 'drift', 'ma4', 'ma3', 'ma2', 'ma1', 'ar1'];12;0.0876781559499261;129.615503293036;128.71;0
KYPHCI;KY;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;ARIMA(1,1,4) with drift;auto_arima;['drift', 'ma4', 'ma3', 'ma2', 'ma1', 'ar1'];12;0.0881233917451445;129.649854034771;128.71;0
KYPHCI;KY;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;NNAR(16,1,14)[12];nnetar;None;12;0.11406479014156613;108.86783779474301;128.71;0
KYPHCI;KY;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;BATS(0, {2,4}, 0.942, -);tbats;None;12;0.08515531668441839;128.506692847162;128.71;0
KYPHCI;KY;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;ETS(M,A,N);ets;None;12;0.08645210170169726;129.065281270154;128.71;0
KYPHCI;KY;PHCI;1979-01-01 00:00:00;2020-11-01 00:00:00;503;Average of 4 models: mlr, ridge, rf, adaboost;average;None;12;0.08179056965734789;123.7021696514343;128.71;0
KYUR;KY;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['LastRecession_1981-04-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_23', 't', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_22', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_18', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_16'];12;0.28770737405301305;7.254346214296191;5.6;0
KYUR;KY;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Random Forest - {'max_depth': 3, 'n_estimators': 500};rf;['LastRecession_1981-04-01 00:00:00', 't', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_1', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_4', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR'];12;0.2772784604980613;7.5479753829501695;5.6;0
KYUR;KY;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Gradient Boosted Trees - {'max_depth': 3, 'n_estimators': 500};gbt;['t', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_2', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_17', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_7', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'LastRecession_2019-10-01 00:00:00'];12;0.20105311148725594;5.77636827363513;5.6;1
KYUR;KY;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Ada Boosted Trees - {'learning_rate': 0.5, 'n_estimators': 250};adaboost;['LastRecession_1981-04-01 00:00:00', 't', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_2', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_1'];12;0.23788413983398984;5.263636363636365;5.6;0
KYUR;KY;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Multi Linear Regression;mlr;['LastRecession_2007-10-01 00:00:00', 't', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2019-10-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_3'];12;0.24055577051283736;6.998172723149597;5.6;0
KYUR;KY;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Ridge - 10;ridge;['LastRecession_1981-04-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_22', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 't', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_1'];12;0.22887860211777403;6.376152307240879;5.6;0
KYUR;KY;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Lasso - 0.05;lasso;['LastRecession_1981-04-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_16', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_20', 't', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_1', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_22', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR'];12;0.2444777330636885;6.4913802084835615;5.6;0
KYUR;KY;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Support Vector Regressor - {'kernel': 'linear', 'C': 0.05, 'epsilon': 1.25};svr;['LastRecession_1981-04-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 't', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_2019-10-01 00:00:00'];12;0.3095440390231757;6.623133661101429;5.6;0
KYUR;KY;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Regression with ARIMA(1,1,5) errors;auto_arima_JHDUSRGDPBR;['JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_24', 'ma5', 'ma4', 'ma3', 'ma2', 'ma1', 'ar1'];12;0.243102946476636;4.30847306497399;5.6;0
KYUR;KY;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;ARIMA(2,1,4);auto_arima;['ma4', 'ma3', 'ma2', 'ma1', 'ar2', 'ar1'];12;0.2453132243349022;4.273312889070779;5.6;0
KYUR;KY;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;NNAR(15,1,13)[12];nnetar;None;12;0.21317690559380906;5.20919225274816;5.6;0
KYUR;KY;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;BATS(0, {2,0}, -, -);tbats;None;12;0.24466819204182955;4.28033190650613;5.6;0
KYUR;KY;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;ETS(A,N,N);ets;None;12;0.24270738004879708;4.29995341103158;5.6;0
KYUR;KY;UR;1976-01-01 00:00:00;2020-11-01 00:00:00;539;Average of 4 models: gbt, nnetar, ridge, adaboost;average;None;12;0.22024818975820723;5.656337299315133;5.6;0
LASLIND;LA;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['t', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_11', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_10', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_4', 'LastRecession_2019-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_9'];12;0.33496035749765846;0.7165550922333312;1.27;0
LASLIND;LA;SLIND;1982-01-01 00:00:00;2020-02-01 00:00:00;458;Random Forest - {'max_depth': 3, 'n_estimators': 500};rf;['t', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'LastRecession_2019-10-01 00:00:00'];12;0.8713461681451378;1.2980525960179365;1.27;0
