symbol;state;ei;series_start_date;series_end_date;n_obs;model_form;model_nickname;externals;holdout_periods;rmse;last_predicted_test_value;last_actual_test_value;is_best_model
CTSLIND;CT;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;FB Prophet;prophet_no_reg;None;12;0.5011915058274401;-0.01930532784821198;-0.75;0
CTSLIND;CT;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Average of 4 models: mlp, tbats, arima_2_vars, lasso;average;None;12;0.48831682217191796;0.03089675484686686;-0.75;0
CTPHCI;CT;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['JHDUSRGDPBR_lagMonth_3', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_1', 't', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_17', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_7', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR'];12;8.120184051324895;0.1575072169736425;-4.829999999999998;1
CTPHCI;CT;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Multi Linear Regression;mlr;['JHDUSRGDPBR_lagMonth_5', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 't', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_1', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_20', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_22'];12;8.098096397247593;0.20419517283837157;-4.829999999999998;0
CTPHCI;CT;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Ridge - 10;ridge;['t', 'JHDUSRGDPBR_lagMonth_5', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_2', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_9', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16'];12;8.09281108749508;0.1805404657476916;-4.829999999999998;0
CTPHCI;CT;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Lasso - 0.05;lasso;['JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_11', 't', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15'];12;8.215021600030257;0.2797639988894005;-4.829999999999998;0
CTPHCI;CT;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Support Vector Regressor - {'kernel': 'linear', 'C': 0.05, 'epsilon': 1.25};svr;['JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'LastRecession_2020-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_12', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_15', 't', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7'];12;8.1170001642643;0.060000000000002274;-4.829999999999998;0
CTPHCI;CT;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Regression with ARIMA(5,0,0) errors;arima_2_vars;['JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_7', 'intercept', 'ar5', 'ar4', 'ar3', 'ar2', 'ar1'];12;8.239352744989619;0.126827459349591;-4.83;0
CTPHCI;CT;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;ARIMA(5,0,0) with non-zero mean;auto_arima;['intercept', 'ar5', 'ar4', 'ar3', 'ar2', 'ar1'];12;8.204076751767904;0.403955635132702;-4.83;0
CTPHCI;CT;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Holt-Winters Exponential Smoothing {'trend': None, 'seasonal': None, 'damped_trend': False, 'use_boxcox': None, 'seasonal_periods': None};auto_hwes;['smoothing_level', 'initial_level'];12;8.204112280708223;0.3999999958276781;-4.829999999999998;0
CTPHCI;CT;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;BATS(1, {5,2}, 0.923, -);tbats;None;12;8.191300813876317;0.3535077473928379;-4.83;0
CTPHCI;CT;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;ETS(A,N,N);ets;None;12;8.20410456482559;0.39997199627155;-4.83;0
CTPHCI;CT;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;FB Prophet;prophet;['JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 't', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_2020-01-01 00:00:00'];12;7.992755589981958;-0.2301634920879832;-4.829999999999998;0
CTPHCI;CT;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;FB Prophet;prophet_2_reg;['JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_7'];12;8.319903519924818;-0.0033668284109374946;-4.829999999999998;0
CTPHCI;CT;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;FB Prophet;prophet_no_reg;None;12;8.231650116693448;0.4787607956393123;-4.829999999999998;0
CTPHCI;CT;PHCI;1979-03-01 00:00:00;2020-12-01 00:00:00;502;Average of 4 models: prophet, ridge, mlr, svr;average;None;12;8.073155957964506;0.05364303662452056;-4.829999999999998;0
CTUR;CT;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['t', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_18', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_7', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_5', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_6'];12;1.7636610245986484;0.04333747304375951;-0.1999999999999993;1
CTUR;CT;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Multi Linear Regression;mlr;['JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_10', 'LastRecession_2007-10-01 00:00:00', 't', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_5', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_23', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_19', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17'];12;1.7423700277561303;0.04336235215607201;-0.1999999999999993;0
CTUR;CT;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Ridge - 10;ridge;['JHDUSRGDPBR_lagMonth_4', 't', 'JHDUSRGDPBR_lagMonth_3', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_6', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_5', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_20', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_14'];12;1.747582521563093;0.0834372687615032;-0.1999999999999993;0
CTUR;CT;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Lasso - 0.05;lasso;['t', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_15', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR'];12;1.772262440197011;0.003972509217105222;-0.1999999999999993;0
CTUR;CT;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Support Vector Regressor - {'kernel': 'linear', 'C': 0.05, 'epsilon': 1.25};svr;['JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_20', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_8', 'LastRecession_1979-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_11', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_4', 't'];12;1.7729448195962934;0.0;-0.1999999999999993;0
CTUR;CT;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Regression with ARIMA(5,0,3) errors;arima_2_vars;['JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_5', 'ma3', 'ma2', 'ma1', 'ar5', 'ar4', 'ar3', 'ar2', 'ar1'];12;1.7782868882989318;0.0475141960217047;-0.19999999999999898;0
CTUR;CT;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;ARIMA(5,0,2) with zero mean;auto_arima;['ma2', 'ma1', 'ar5', 'ar4', 'ar3', 'ar2', 'ar1'];12;1.773460194753137;-0.000296029549725714;-0.19999999999999898;0
CTUR;CT;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Holt-Winters Exponential Smoothing {'trend': None, 'seasonal': None, 'damped_trend': False, 'use_boxcox': None, 'seasonal_periods': None};auto_hwes;['smoothing_level', 'initial_level'];12;1.7706956649258319;0.011577476438401943;-0.1999999999999993;0
CTUR;CT;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;BATS(1, {5,3}, -, -);tbats;None;12;1.775205716939119;-0.0178071776441601;-0.19999999999999898;0
CTUR;CT;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;ETS(A,N,N);ets;None;12;1.770695123119273;0.0115803112922587;-0.19999999999999898;0
CTUR;CT;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;FB Prophet;prophet;['JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_24', 't', 'LastRecession_1979-04-01 00:00:00', 'LastRecession_1981-04-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_2007-10-01 00:00:00', 'LastRecession_2020-01-01 00:00:00'];12;1.7673202733428939;-0.06256055333761396;-0.1999999999999993;0
CTUR;CT;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;FB Prophet;prophet_2_reg;['JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_5'];12;1.794516097433179;0.0662704827676895;-0.1999999999999993;0
CTUR;CT;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;FB Prophet;prophet_no_reg;None;12;1.7754174421450448;-0.002163207122474739;-0.1999999999999993;0
CTUR;CT;UR;1976-02-01 00:00:00;2020-12-01 00:00:00;539;Average of 4 models: mlr, ridge, mlp, prophet;average;None;12;1.7544391067254297;0.026894135155930192;-0.1999999999999993;0
DESLIND;DE;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Multi Level Perceptron - {'hidden_layer_sizes': (10, 50), 'solver': 'lbfgs', 'activation': 'relu'};mlp;['JHDUSRGDPBR_lagMonth_8', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_10', 't', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_4', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_23', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_9', 'LastRecession_2001-01-01 00:00:00', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_5'];12;0.28898384604408506;0.09571683482497939;0.53;1
DESLIND;DE;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Multi Linear Regression;mlr;['JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_10', 'JHDUSRGDPBR_lagMonth_21', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_13', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_23', 't', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_5', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_22', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_14', 'JHDUSRGDPBR_lagMonth_4', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_20', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_24'];12;0.27222549867735774;0.28705920854822325;0.53;0
DESLIND;DE;SLIND;1982-02-01 00:00:00;2020-02-01 00:00:00;457;Ridge - 10;ridge;['JHDUSRGDPBR_lagMonth_12', 'JHDUSRGDPBR_lagMonth_15', 'JHDUSRGDPBR_lagMonth_13', 'JHDUSRGDPBR_lagMonth_11', 'JHDUSRGDPBR_lagMonth_10', 'LastRecession_2007-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_19', 'JHDUSRGDPBR_lagMonth_16', 'JHDUSRGDPBR_lagMonth_5', 'JHDUSRGDPBR_lagMonth_20', 'JHDUSRGDPBR_lagMonth_8', 'JHDUSRGDPBR_lagMonth_6', 'JHDUSRGDPBR_lagMonth_23', 't', 'JHDUSRGDPBR_lagMonth_7', 'JHDUSRGDPBR_lagMonth_21', 'LastRecession_2001-01-01 00:00:00', 'JHDUSRGDPBR_lagMonth_17', 'JHDUSRGDPBR_lagMonth_2', 'JHDUSRGDPBR_lagMonth_3', 'JHDUSRGDPBR_lagMonth_22', 'LastRecession_2020-01-01 00:00:00', 'JHDUSRGDPBR', 'JHDUSRGDPBR_lagMonth_1', 'JHDUSRGDPBR_lagMonth_18', 'JHDUSRGDPBR_lagMonth_14', 'LastRecession_1989-10-01 00:00:00', 'JHDUSRGDPBR_lagMonth_24', 'JHDUSRGDPBR_lagMonth_9', 'JHDUSRGDPBR_lagMonth_4'];12;0.31280975708326797;0.001465242534741923;0.53;0
